uuid,min_x,min_y,max_x,max_y,start_date,end_date,geometry
cdf54dbf-467c-43a7-98c2-30c16c7369c7,11.6015625,51.39920565355377,11.77734375,51.50874245880333,2022-06-01,2022-06-30,"POLYGON ((11.6015625 51.39920565355377, 11.6015625 51.50874245880333, 11.77734375 51.50874245880333, 11.77734375 51.39920565355377, 11.6015625 51.39920565355377))"
80b8f815-c062-4e95-ba32-82b24201dff2,9.140625,54.26522407860566,9.31640625,54.36775852406839,2022-06-01,2022-06-30,"POLYGON ((9.140625 54.26522407860566, 9.140625 54.36775852406839, 9.31640625 54.36775852406839, 9.31640625 54.26522407860566, 9.140625 54.26522407860566))"
46274034-9ac7-4ccf-aa0c-96488dae24e1,13.710937500000002,52.26815737376817,13.88671875,52.3755991766591,2022-06-01,2022-06-30,"POLYGON ((13.710937500000002 52.26815737376817, 13.710937500000002 52.3755991766591, 13.88671875 52.3755991766591, 13.88671875 52.26815737376817, 13.710937500000002 52.26815737376817))"
ebcbddbb-b944-4c39-8ae0-edb2a3842f32,9.843749999999998,50.51342652633955,10.019531249999998,50.625073063414355,2022-06-01,2022-06-30,"POLYGON ((9.843749999999998 50.51342652633955, 9.843749999999998 50.625073063414355, 10.019531249999998 50.625073063414355, 10.019531249999998 50.51342652633955, 9.843749999999998 50.51342652633955))"
42236483-87fb-4a6c-b9fa-f7077c861439,10.1953125,53.64463782485651,10.371093750000002,53.74871079689896,2022-06-01,2022-06-30,"POLYGON ((10.1953125 53.64463782485651, 10.1953125 53.74871079689896, 10.371093750000002 53.74871079689896, 10.371093750000002 53.64463782485651, 10.1953125 53.64463782485651))"
9e479929-b771-40ae-a64f-ca6dd998d737,6.855468750000001,51.17934297928927,7.03125,51.28940590271679,2022-06-01,2022-06-30,"POLYGON ((6.855468750000001 51.17934297928927, 6.855468750000001 51.28940590271679, 7.03125 51.28940590271679, 7.03125 51.17934297928927, 6.855468750000001 51.17934297928927))"
b60e63e6-c9a3-4b30-a0b6-1ef03691e4ad,12.304687500000002,49.610709938074216,12.480468750000002,49.72447918871299,2022-06-01,2022-06-30,"POLYGON ((12.304687500000002 49.610709938074216, 12.304687500000002 49.72447918871299, 12.480468750000002 49.72447918871299, 12.480468750000002 49.610709938074216, 12.304687500000002 49.610709938074216))"
b5756239-e746-4251-bc5d-84f26e49196a,7.03125,50.51342652633955,7.207031249999999,50.625073063414355,2022-06-01,2022-06-30,"POLYGON ((7.03125 50.51342652633955, 7.03125 50.625073063414355, 7.207031249999999 50.625073063414355, 7.207031249999999 50.51342652633955, 7.03125 50.51342652633955))"
8411b624-49a0-4a06-aa27-a6ccd817d0a8,9.667968749999998,49.26780455063753,9.843749999999998,49.38237278700955,2022-06-01,2022-06-30,"POLYGON ((9.667968749999998 49.26780455063753, 9.667968749999998 49.38237278700955, 9.843749999999998 49.38237278700955, 9.843749999999998 49.26780455063753, 9.667968749999998 49.26780455063753))"
9a6b737f-096e-4a52-8b73-65a3f544a0b1,7.910156249999998,50.73645513701065,8.0859375,50.84757295365389,2022-06-01,2022-06-30,"POLYGON ((7.910156249999998 50.73645513701065, 7.910156249999998 50.84757295365389, 8.0859375 50.84757295365389, 8.0859375 50.73645513701065, 7.910156249999998 50.73645513701065))"
54dd7c2e-e1e6-4959-a38f-42ca9bc023dc,11.77734375,51.39920565355377,11.953125,51.50874245880333,2022-06-01,2022-06-30,"POLYGON ((11.77734375 51.39920565355377, 11.77734375 51.50874245880333, 11.953125 51.50874245880333, 11.953125 51.39920565355377, 11.77734375 51.39920565355377))"
c8ceb2fc-04eb-4454-aba8-f4a1e59df1b4,11.25,48.92249926375824,11.425781250000002,49.03786794532642,2022-06-01,2022-06-30,"POLYGON ((11.25 48.92249926375824, 11.25 49.03786794532642, 11.425781250000002 49.03786794532642, 11.425781250000002 48.92249926375824, 11.25 48.92249926375824))"
355ca8ae-5344-44bd-ae57-f48c713acf94,10.019531249999998,48.92249926375824,10.1953125,49.03786794532642,2022-07-01,2022-07-31,"POLYGON ((10.019531249999998 48.92249926375824, 10.019531249999998 49.03786794532642, 10.1953125 49.03786794532642, 10.1953125 48.92249926375824, 10.019531249999998 48.92249926375824))"
09e1e295-aaa7-441e-b0b5-a32cecd12b54,14.23828125,52.160454557747045,14.414062499999998,52.26815737376817,2022-07-01,2022-07-31,"POLYGON ((14.23828125 52.160454557747045, 14.23828125 52.26815737376817, 14.414062499999998 52.26815737376817, 14.414062499999998 52.160454557747045, 14.23828125 52.160454557747045))"
c9b2581b-86a2-4247-ab77-0eab636acaaa,6.855468750000001,50.51342652633955,7.03125,50.625073063414355,2022-07-01,2022-07-31,"POLYGON ((6.855468750000001 50.51342652633955, 6.855468750000001 50.625073063414355, 7.03125 50.625073063414355, 7.03125 50.51342652633955, 6.855468750000001 50.51342652633955))"
5deb5ca4-506e-4106-bad4-7235c3780a3d,9.667968749999998,48.57478991092886,9.843749999999998,48.6909603909255,2022-07-01,2022-07-31,"POLYGON ((9.667968749999998 48.57478991092886, 9.667968749999998 48.6909603909255, 9.843749999999998 48.6909603909255, 9.843749999999998 48.57478991092886, 9.667968749999998 48.57478991092886))"
69efcbee-52a2-482c-8ed3-e5138b846713,9.843749999999998,49.26780455063753,10.019531249999998,49.38237278700955,2022-07-01,2022-07-31,"POLYGON ((9.843749999999998 49.26780455063753, 9.843749999999998 49.38237278700955, 10.019531249999998 49.38237278700955, 10.019531249999998 49.26780455063753, 9.843749999999998 49.26780455063753))"
8958d07d-8de3-4eb4-a2f9-708c895435c7,14.414062499999998,50.95842672335992,14.589843749999998,51.06901665960391,2022-07-01,2022-07-31,"POLYGON ((14.414062499999998 50.95842672335992, 14.414062499999998 51.06901665960391, 14.589843749999998 51.06901665960391, 14.589843749999998 50.95842672335992, 14.414062499999998 50.95842672335992))"
50ffba97-f48c-47c5-ab65-c79117c43840,13.710937500000002,48.80686346108518,13.88671875,48.92249926375824,2022-07-01,2022-07-31,"POLYGON ((13.710937500000002 48.80686346108518, 13.710937500000002 48.92249926375824, 13.88671875 48.92249926375824, 13.88671875 48.80686346108518, 13.710937500000002 48.80686346108518))"
dc1349a1-86c3-430b-86fa-606eb97e5c21,8.789062499999998,47.98992166741417,8.96484375,48.1074311884804,2022-07-01,2022-07-31,"POLYGON ((8.789062499999998 47.98992166741417, 8.789062499999998 48.1074311884804, 8.96484375 48.1074311884804, 8.96484375 47.98992166741417, 8.789062499999998 47.98992166741417))"
69323159-9fdc-4d16-aa22-697d7b93750b,10.8984375,50.17689812200106,11.074218749999998,50.28933925329178,2022-07-01,2022-07-31,"POLYGON ((10.8984375 50.17689812200106, 10.8984375 50.28933925329178, 11.074218749999998 50.28933925329178, 11.074218749999998 50.17689812200106, 10.8984375 50.17689812200106))"
e1d4074f-3ba8-4478-92dd-eb017bfcb018,9.667968749999998,54.26522407860566,9.843749999999998,54.36775852406839,2022-07-01,2022-07-31,"POLYGON ((9.667968749999998 54.26522407860566, 9.667968749999998 54.36775852406839, 9.843749999999998 54.36775852406839, 9.843749999999998 54.26522407860566, 9.667968749999998 54.26522407860566))"
c34b46b8-a1cb-45a8-9106-dbf519bc76d7,12.128906249999998,53.435719206694195,12.304687500000002,53.5403073915002,2022-07-01,2022-07-31,"POLYGON ((12.128906249999998 53.435719206694195, 12.128906249999998 53.5403073915002, 12.304687500000002 53.5403073915002, 12.304687500000002 53.435719206694195, 12.128906249999998 53.435719206694195))"
3a294695-4e99-49c9-aca7-8fe3f7509c0d,7.207031249999999,50.17689812200106,7.3828125,50.28933925329178,2022-07-01,2022-07-31,"POLYGON ((7.207031249999999 50.17689812200106, 7.207031249999999 50.28933925329178, 7.3828125 50.28933925329178, 7.3828125 50.17689812200106, 7.207031249999999 50.17689812200106))"
e940538a-fcca-441c-a8ba-164711f7716c,11.6015625,53.2257684357902,11.77734375,53.33087298301704,2022-07-01,2022-07-31,"POLYGON ((11.6015625 53.2257684357902, 11.6015625 53.33087298301704, 11.77734375 53.33087298301704, 11.77734375 53.2257684357902, 11.6015625 53.2257684357902))"
74aadbe7-6204-44e5-984a-2aa8766d2430,6.855468750000001,49.26780455063753,7.03125,49.38237278700955,2022-07-01,2022-07-31,"POLYGON ((6.855468750000001 49.26780455063753, 6.855468750000001 49.38237278700955, 7.03125 49.38237278700955, 7.03125 49.26780455063753, 6.855468750000001 49.26780455063753))"
d910a9e4-f9b0-410e-8fd6-20e28d81efab,9.31640625,51.28940590271679,9.4921875,51.39920565355377,2022-07-01,2022-07-31,"POLYGON ((9.31640625 51.28940590271679, 9.31640625 51.39920565355377, 9.4921875 51.39920565355377, 9.4921875 51.28940590271679, 9.31640625 51.28940590271679))"
febee0aa-24a6-4af6-b297-898a8fbab22b,7.910156249999998,49.03786794532642,8.0859375,49.15296965617039,2022-07-01,2022-07-31,"POLYGON ((7.910156249999998 49.03786794532642, 7.910156249999998 49.15296965617039, 8.0859375 49.15296965617039, 8.0859375 49.03786794532642, 7.910156249999998 49.03786794532642))"
848910c6-51c1-4a6f-8afb-a4c1f2517c40,13.535156250000002,52.5897007687178,13.710937500000002,52.696361078274464,2022-07-01,2022-07-31,"POLYGON ((13.535156250000002 52.5897007687178, 13.535156250000002 52.696361078274464, 13.710937500000002 52.696361078274464, 13.710937500000002 52.5897007687178, 13.535156250000002 52.5897007687178))"
debedfdb-5271-400a-ac75-0e96d19f8118,11.77734375,49.610709938074216,11.953125,49.72447918871299,2022-07-01,2022-07-31,"POLYGON ((11.77734375 49.610709938074216, 11.77734375 49.72447918871299, 11.953125 49.72447918871299, 11.953125 49.610709938074216, 11.77734375 49.610709938074216))"
547c62ab-8906-4948-82fb-4ce6175bc63b,9.667968749999998,52.26815737376817,9.843749999999998,52.3755991766591,2022-07-01,2022-07-31,"POLYGON ((9.667968749999998 52.26815737376817, 9.667968749999998 52.3755991766591, 9.843749999999998 52.3755991766591, 9.843749999999998 52.26815737376817, 9.667968749999998 52.26815737376817))"
ad845af4-4a96-4a3d-93a0-82914746d6f6,8.789062499999998,47.754097979680026,8.96484375,47.87214396888731,2022-07-01,2022-07-31,"POLYGON ((8.789062499999998 47.754097979680026, 8.789062499999998 47.87214396888731, 8.96484375 47.87214396888731, 8.96484375 47.754097979680026, 8.789062499999998 47.754097979680026))"
4959f3e4-4ab8-4eed-8f90-79f5a977e266,12.304687500000002,53.01478324585922,12.480468750000002,53.120405283106564,2022-07-01,2022-07-31,"POLYGON ((12.304687500000002 53.01478324585922, 12.304687500000002 53.120405283106564, 12.480468750000002 53.120405283106564, 12.480468750000002 53.01478324585922, 12.304687500000002 53.01478324585922))"
defa00bd-71f1-49ff-920e-863f08e01909,10.546875,51.6180165487737,10.72265625,51.72702815704774,2022-07-01,2022-07-31,"POLYGON ((10.546875 51.6180165487737, 10.546875 51.72702815704774, 10.72265625 51.72702815704774, 10.72265625 51.6180165487737, 10.546875 51.6180165487737))"
ab8ec48a-1985-4526-b002-df23b8421b58,9.843749999999998,49.15296965617039,10.019531249999998,49.26780455063753,2022-07-01,2022-07-31,"POLYGON ((9.843749999999998 49.15296965617039, 9.843749999999998 49.26780455063753, 10.019531249999998 49.26780455063753, 10.019531249999998 49.15296965617039, 9.843749999999998 49.15296965617039))"
c79cb29a-0ddc-441d-9923-1ebcf3f79f9a,9.140625,47.5172006978394,9.31640625,47.635783590864854,2022-07-01,2022-07-31,"POLYGON ((9.140625 47.5172006978394, 9.140625 47.635783590864854, 9.31640625 47.635783590864854, 9.31640625 47.5172006978394, 9.140625 47.5172006978394))"
8723889f-3f73-42c2-86d4-aef572a97066,12.480468750000002,51.944264879028765,12.656250000000002,52.05249047600099,2022-07-01,2022-07-31,"POLYGON ((12.480468750000002 51.944264879028765, 12.480468750000002 52.05249047600099, 12.656250000000002 52.05249047600099, 12.656250000000002 51.944264879028765, 12.480468750000002 51.944264879028765))"
da493d9b-3dc2-41fa-9e9e-e1cf7265790a,8.61328125,52.802761415419674,8.789062499999998,52.90890204777025,2022-07-01,2022-07-31,"POLYGON ((8.61328125 52.802761415419674, 8.61328125 52.90890204777025, 8.789062499999998 52.90890204777025, 8.789062499999998 52.802761415419674, 8.61328125 52.802761415419674))"
f5a7308f-80d9-4e96-88c5-e2a1a44e7693,6.6796875,50.06419173665909,6.855468750000001,50.17689812200106,2022-07-01,2022-07-31,"POLYGON ((6.6796875 50.06419173665909, 6.6796875 50.17689812200106, 6.855468750000001 50.17689812200106, 6.855468750000001 50.06419173665909, 6.6796875 50.06419173665909))"
edc59101-4fe1-43c7-89a9-3f0e1b98d6c8,6.855468750000001,51.944264879028765,7.03125,52.05249047600099,2022-07-01,2022-07-31,"POLYGON ((6.855468750000001 51.944264879028765, 6.855468750000001 52.05249047600099, 7.03125 52.05249047600099, 7.03125 51.944264879028765, 6.855468750000001 51.944264879028765))"
ba24a8a9-8005-448a-a3a3-cfdafadf6676,10.019531249999998,53.2257684357902,10.1953125,53.33087298301704,2022-07-01,2022-07-31,"POLYGON ((10.019531249999998 53.2257684357902, 10.019531249999998 53.33087298301704, 10.1953125 53.33087298301704, 10.1953125 53.2257684357902, 10.019531249999998 53.2257684357902))"
98b76fa4-c39c-49a1-9bb8-77f4d5125524,12.128906249999998,48.45835188280866,12.304687500000002,48.57478991092886,2022-07-01,2022-07-31,"POLYGON ((12.128906249999998 48.45835188280866, 12.128906249999998 48.57478991092886, 12.304687500000002 48.57478991092886, 12.304687500000002 48.45835188280866, 12.128906249999998 48.45835188280866))"
46ec8db9-32ce-41f9-a5e9-6506945f2c3b,11.953125,52.90890204777025,12.128906249999998,53.01478324585922,2022-07-01,2022-07-31,"POLYGON ((11.953125 52.90890204777025, 11.953125 53.01478324585922, 12.128906249999998 53.01478324585922, 12.128906249999998 52.90890204777025, 11.953125 52.90890204777025))"
f65d38ed-f230-4923-9beb-3cd3a7e36e14,13.0078125,47.5172006978394,13.18359375,47.635783590864854,2022-07-01,2022-07-31,"POLYGON ((13.0078125 47.5172006978394, 13.0078125 47.635783590864854, 13.18359375 47.635783590864854, 13.18359375 47.5172006978394, 13.0078125 47.5172006978394))"
14b25eb9-cdf1-4e90-9251-8b5885391c29,10.019531249999998,52.5897007687178,10.1953125,52.696361078274464,2022-07-01,2022-07-31,"POLYGON ((10.019531249999998 52.5897007687178, 10.019531249999998 52.696361078274464, 10.1953125 52.696361078274464, 10.1953125 52.5897007687178, 10.019531249999998 52.5897007687178))"
3370ca36-4035-43e2-ae35-70a1478704ad,11.425781250000002,53.120405283106564,11.6015625,53.2257684357902,2022-07-01,2022-07-31,"POLYGON ((11.425781250000002 53.120405283106564, 11.425781250000002 53.2257684357902, 11.6015625 53.2257684357902, 11.6015625 53.120405283106564, 11.425781250000002 53.120405283106564))"
2043d610-a9e3-41b5-8040-96d4041432e9,13.88671875,51.72702815704774,14.0625,51.835777520452474,2022-07-01,2022-07-31,"POLYGON ((13.88671875 51.72702815704774, 13.88671875 51.835777520452474, 14.0625 51.835777520452474, 14.0625 51.72702815704774, 13.88671875 51.72702815704774))"
3491ed8d-11ca-435f-a821-b2ae05e3dba3,8.96484375,49.26780455063753,9.140625,49.38237278700955,2022-07-01,2022-07-31,"POLYGON ((8.96484375 49.26780455063753, 8.96484375 49.38237278700955, 9.140625 49.38237278700955, 9.140625 49.26780455063753, 8.96484375 49.26780455063753))"
ad23c547-7ede-4b8b-86f8-8a65d02cbac3,8.4375,49.49667452747043,8.61328125,49.610709938074216,2022-07-01,2022-07-31,"POLYGON ((8.4375 49.49667452747043, 8.4375 49.610709938074216, 8.61328125 49.610709938074216, 8.61328125 49.49667452747043, 8.4375 49.49667452747043))"
4af5b6b1-9363-467f-b3e8-c4c7a920dd46,7.3828125,53.64463782485651,7.55859375,53.74871079689896,2022-07-01,2022-07-31,"POLYGON ((7.3828125 53.64463782485651, 7.3828125 53.74871079689896, 7.55859375 53.74871079689896, 7.55859375 53.64463782485651, 7.3828125 53.64463782485651))"
9d7e2aae-128c-45ed-95d7-be19e8c83f1b,9.31640625,53.2257684357902,9.4921875,53.33087298301704,2022-07-01,2022-07-31,"POLYGON ((9.31640625 53.2257684357902, 9.31640625 53.33087298301704, 9.4921875 53.33087298301704, 9.4921875 53.2257684357902, 9.31640625 53.2257684357902))"
3ef02c91-abf9-435f-876b-2ebbc6057427,12.656250000000002,48.92249926375824,12.832031250000002,49.03786794532642,2022-07-01,2022-07-31,"POLYGON ((12.656250000000002 48.92249926375824, 12.656250000000002 49.03786794532642, 12.832031250000002 49.03786794532642, 12.832031250000002 48.92249926375824, 12.656250000000002 48.92249926375824))"
442c0c20-11d7-47d0-b422-dd97aaf27abc,12.480468750000002,51.28940590271679,12.656250000000002,51.39920565355377,2022-07-01,2022-07-31,"POLYGON ((12.480468750000002 51.28940590271679, 12.480468750000002 51.39920565355377, 12.656250000000002 51.39920565355377, 12.656250000000002 51.28940590271679, 12.480468750000002 51.28940590271679))"
2e09ba6d-c5f8-4c2e-854a-e4a8ad030787,7.3828125,50.17689812200106,7.55859375,50.28933925329178,2022-07-01,2022-07-31,"POLYGON ((7.3828125 50.17689812200106, 7.3828125 50.28933925329178, 7.55859375 50.28933925329178, 7.55859375 50.17689812200106, 7.3828125 50.17689812200106))"
2f862256-8efa-4f0b-bbcd-b392fe47acfa,9.667968749999998,47.5172006978394,9.843749999999998,47.635783590864854,2022-07-01,2022-07-31,"POLYGON ((9.667968749999998 47.5172006978394, 9.667968749999998 47.635783590864854, 9.843749999999998 47.635783590864854, 9.843749999999998 47.5172006978394, 9.667968749999998 47.5172006978394))"
b8d043ad-6898-4d77-837a-cda2c05807ae,8.789062499999998,53.01478324585922,8.96484375,53.120405283106564,2022-07-01,2022-07-31,"POLYGON ((8.789062499999998 53.01478324585922, 8.789062499999998 53.120405283106564, 8.96484375 53.120405283106564, 8.96484375 53.01478324585922, 8.789062499999998 53.01478324585922))"
55d06386-1527-4065-b46e-8b824ca8c6db,10.371093750000002,48.80686346108518,10.546875,48.92249926375824,2022-07-01,2022-07-31,"POLYGON ((10.371093750000002 48.80686346108518, 10.371093750000002 48.92249926375824, 10.546875 48.92249926375824, 10.546875 48.80686346108518, 10.371093750000002 48.80686346108518))"
5f63cbb0-fa2f-4036-bbad-41e72eb93644,14.0625,52.696361078274464,14.23828125,52.802761415419674,2022-07-01,2022-07-31,"POLYGON ((14.0625 52.696361078274464, 14.0625 52.802761415419674, 14.23828125 52.802761415419674, 14.23828125 52.696361078274464, 14.0625 52.696361078274464))"
c03d723c-f33c-4b77-94e6-9fcee284cea4,10.8984375,48.341646172374595,11.074218749999998,48.45835188280866,2022-07-01,2022-07-31,"POLYGON ((10.8984375 48.341646172374595, 10.8984375 48.45835188280866, 11.074218749999998 48.45835188280866, 11.074218749999998 48.341646172374595, 10.8984375 48.341646172374595))"
cb603e47-3e2d-4774-b13c-35facd065e79,9.4921875,50.40151532278236,9.667968749999998,50.51342652633955,2022-07-01,2022-07-31,"POLYGON ((9.4921875 50.40151532278236, 9.4921875 50.51342652633955, 9.667968749999998 50.51342652633955, 9.667968749999998 50.40151532278236, 9.4921875 50.40151532278236))"
28a1c697-00a4-494a-9421-b9c0bb23ad68,6.855468750000001,51.17934297928927,7.03125,51.28940590271679,2022-07-01,2022-07-31,"POLYGON ((6.855468750000001 51.17934297928927, 6.855468750000001 51.28940590271679, 7.03125 51.28940590271679, 7.03125 51.17934297928927, 6.855468750000001 51.17934297928927))"
5211c61d-6ec9-4e9a-921f-15f3facb6eb3,14.414062499999998,51.28940590271679,14.589843749999998,51.39920565355377,2022-07-01,2022-07-31,"POLYGON ((14.414062499999998 51.28940590271679, 14.414062499999998 51.39920565355377, 14.589843749999998 51.39920565355377, 14.589843749999998 51.28940590271679, 14.414062499999998 51.28940590271679))"
59fd773b-7b51-42e4-95ae-3b8a62c0e851,13.0078125,53.85252660044951,13.18359375,53.9560855309879,2022-07-01,2022-07-31,"POLYGON ((13.0078125 53.85252660044951, 13.0078125 53.9560855309879, 13.18359375 53.9560855309879, 13.18359375 53.85252660044951, 13.0078125 53.85252660044951))"
7162db05-d140-49d4-bcf1-4a7a8ce9894e,13.0078125,52.05249047600099,13.18359375,52.160454557747045,2022-07-01,2022-07-31,"POLYGON ((13.0078125 52.05249047600099, 13.0078125 52.160454557747045, 13.18359375 52.160454557747045, 13.18359375 52.05249047600099, 13.0078125 52.05249047600099))"
007ddc38-5836-4978-bbfd-66f6a5e6e373,9.667968749999998,48.6909603909255,9.843749999999998,48.80686346108518,2022-07-01,2022-07-31,"POLYGON ((9.667968749999998 48.6909603909255, 9.667968749999998 48.80686346108518, 9.843749999999998 48.80686346108518, 9.843749999999998 48.6909603909255, 9.667968749999998 48.6909603909255))"
06910c2e-9573-4701-a65a-73d431c794ef,12.656250000000002,49.15296965617039,12.832031250000002,49.26780455063753,2022-07-01,2022-07-31,"POLYGON ((12.656250000000002 49.15296965617039, 12.656250000000002 49.26780455063753, 12.832031250000002 49.26780455063753, 12.832031250000002 49.15296965617039, 12.656250000000002 49.15296965617039))"
93e913fc-728f-4dd9-af99-2e6060992e73,8.96484375,50.40151532278236,9.140625,50.51342652633955,2022-07-01,2022-07-31,"POLYGON ((8.96484375 50.40151532278236, 8.96484375 50.51342652633955, 9.140625 50.51342652633955, 9.140625 50.40151532278236, 8.96484375 50.40151532278236))"
b425f74d-29b6-4ae5-a6a1-fe0f31e95dfb,10.72265625,52.90890204777025,10.8984375,53.01478324585922,2022-07-01,2022-07-31,"POLYGON ((10.72265625 52.90890204777025, 10.72265625 53.01478324585922, 10.8984375 53.01478324585922, 10.8984375 52.90890204777025, 10.72265625 52.90890204777025))"
051bd5fd-6a56-404e-82c5-85ecd939be57,13.359375,53.120405283106564,13.535156250000002,53.2257684357902,2022-07-01,2022-07-31,"POLYGON ((13.359375 53.120405283106564, 13.359375 53.2257684357902, 13.535156250000002 53.2257684357902, 13.535156250000002 53.120405283106564, 13.359375 53.120405283106564))"
342a39f0-86f8-4bfd-87bb-bf4bfa41ffae,13.88671875,51.28940590271679,14.0625,51.39920565355377,2022-07-01,2022-07-31,"POLYGON ((13.88671875 51.28940590271679, 13.88671875 51.39920565355377, 14.0625 51.39920565355377, 14.0625 51.28940590271679, 13.88671875 51.28940590271679))"
a331f369-5335-4d55-880c-4439f84617b2,9.667968749999998,52.48278022207821,9.843749999999998,52.5897007687178,2022-07-01,2022-07-31,"POLYGON ((9.667968749999998 52.48278022207821, 9.667968749999998 52.5897007687178, 9.843749999999998 52.5897007687178, 9.843749999999998 52.48278022207821, 9.667968749999998 52.48278022207821))"
5cd2fe57-ae01-4483-b548-5cecb0fd00a2,8.96484375,54.1624339680678,9.140625,54.26522407860566,2022-07-01,2022-07-31,"POLYGON ((8.96484375 54.1624339680678, 8.96484375 54.26522407860566, 9.140625 54.26522407860566, 9.140625 54.1624339680678, 8.96484375 54.1624339680678))"
4e542ebc-5e91-4e4f-aff5-2b042aa39a62,12.128906249999998,54.1624339680678,12.304687500000002,54.26522407860566,2022-07-01,2022-07-31,"POLYGON ((12.128906249999998 54.1624339680678, 12.128906249999998 54.26522407860566, 12.304687500000002 54.26522407860566, 12.304687500000002 54.1624339680678, 12.128906249999998 54.1624339680678))"
47558040-34a5-4943-a2d5-8ef2b6cac132,11.425781250000002,52.3755991766591,11.6015625,52.48278022207821,2022-07-01,2022-07-31,"POLYGON ((11.425781250000002 52.3755991766591, 11.425781250000002 52.48278022207821, 11.6015625 52.48278022207821, 11.6015625 52.3755991766591, 11.425781250000002 52.3755991766591))"
bdd9b097-b8e7-4aa3-9790-12f33536ba7f,8.0859375,51.28940590271679,8.26171875,51.39920565355377,2022-07-01,2022-07-31,"POLYGON ((8.0859375 51.28940590271679, 8.0859375 51.39920565355377, 8.26171875 51.39920565355377, 8.26171875 51.28940590271679, 8.0859375 51.28940590271679))"
a507fd32-9a58-490d-b46c-351cf0bdd55c,6.50390625,50.06419173665909,6.6796875,50.17689812200106,2022-07-01,2022-07-31,"POLYGON ((6.50390625 50.06419173665909, 6.50390625 50.17689812200106, 6.6796875 50.17689812200106, 6.6796875 50.06419173665909, 6.50390625 50.06419173665909))"
cb85cc72-d249-45e7-b6d8-42677ca9536d,11.6015625,51.17934297928927,11.77734375,51.28940590271679,2022-07-01,2022-07-31,"POLYGON ((11.6015625 51.17934297928927, 11.6015625 51.28940590271679, 11.77734375 51.28940590271679, 11.77734375 51.17934297928927, 11.6015625 51.17934297928927))"
103a064f-c7fb-4a35-8496-d30eb34d6529,11.25,51.835777520452474,11.425781250000002,51.944264879028765,2022-07-01,2022-07-31,"POLYGON ((11.25 51.835777520452474, 11.25 51.944264879028765, 11.425781250000002 51.944264879028765, 11.425781250000002 51.835777520452474, 11.25 51.835777520452474))"
9a12fd5a-2269-4875-94d8-e244f9bd6d38,7.734374999999999,49.610709938074216,7.910156249999998,49.72447918871299,2022-07-01,2022-07-31,"POLYGON ((7.734374999999999 49.610709938074216, 7.734374999999999 49.72447918871299, 7.910156249999998 49.72447918871299, 7.910156249999998 49.610709938074216, 7.734374999999999 49.610709938074216))"
efd5546d-fec0-4e0c-bc09-832cf2c9a116,11.77734375,52.5897007687178,11.953125,52.696361078274464,2022-07-01,2022-07-31,"POLYGON ((11.77734375 52.5897007687178, 11.77734375 52.696361078274464, 11.953125 52.696361078274464, 11.953125 52.5897007687178, 11.77734375 52.5897007687178))"
e7d8449e-5b0b-4968-b4d7-0afa9ad3666b,9.140625,49.38237278700955,9.31640625,49.49667452747043,2022-07-01,2022-07-31,"POLYGON ((9.140625 49.38237278700955, 9.140625 49.49667452747043, 9.31640625 49.49667452747043, 9.31640625 49.38237278700955, 9.140625 49.38237278700955))"
b92c10f2-ce41-4778-8bac-df9185838c2d,9.31640625,52.802761415419674,9.4921875,52.90890204777025,2022-07-01,2022-07-31,"POLYGON ((9.31640625 52.802761415419674, 9.31640625 52.90890204777025, 9.4921875 52.90890204777025, 9.4921875 52.802761415419674, 9.31640625 52.802761415419674))"
72b9e4e8-9625-470d-8f0f-45b0f0ca3226,9.667968749999998,51.6180165487737,9.843749999999998,51.72702815704774,2022-07-01,2022-07-31,"POLYGON ((9.667968749999998 51.6180165487737, 9.667968749999998 51.72702815704774, 9.843749999999998 51.72702815704774, 9.843749999999998 51.6180165487737, 9.667968749999998 51.6180165487737))"
1f94353d-cad3-4f82-8e70-dd13064e7dc6,14.23828125,50.84757295365389,14.414062499999998,50.95842672335992,2022-07-01,2022-07-31,"POLYGON ((14.23828125 50.84757295365389, 14.23828125 50.95842672335992, 14.414062499999998 50.95842672335992, 14.414062499999998 50.84757295365389, 14.23828125 50.84757295365389))"
1609fa2a-6771-4f91-8772-5727483c1442,10.1953125,49.15296965617039,10.371093750000002,49.26780455063753,2022-07-01,2022-07-31,"POLYGON ((10.1953125 49.15296965617039, 10.1953125 49.26780455063753, 10.371093750000002 49.26780455063753, 10.371093750000002 49.15296965617039, 10.1953125 49.15296965617039))"
4153d4ce-90f3-4a04-bba5-cb8062cc1cce,8.96484375,53.5403073915002,9.140625,53.64463782485651,2022-07-01,2022-07-31,"POLYGON ((8.96484375 53.5403073915002, 8.96484375 53.64463782485651, 9.140625 53.64463782485651, 9.140625 53.5403073915002, 8.96484375 53.5403073915002))"
c1c2bd72-d024-4979-93e5-cf19dc4b25d2,12.128906249999998,49.26780455063753,12.304687500000002,49.38237278700955,2022-07-01,2022-07-31,"POLYGON ((12.128906249999998 49.26780455063753, 12.128906249999998 49.38237278700955, 12.304687500000002 49.38237278700955, 12.304687500000002 49.26780455063753, 12.128906249999998 49.26780455063753))"
